seed,contamination,delay,family,flows,adaptive_f1,static_f1,gain,events
42,0.0,1,BENIGN,1311105,0.12272199176422745,0.11372922396822127,0.008992767796006176,201
42,0.0,1,Bot,1966,0.17798764983654194,0.18999612252811168,-0.012008472691569738,0
42,0.0,1,DDoS,128027,0.0003274700598802395,0.00024954964088246993,7.792041899776957e-05,62
42,0.0,1,DoS GoldenEye,10293,0.01004295480670337,0.01010839118255998,-6.543637585661004e-05,0
42,0.0,1,DoS Hulk,231073,0.4501144891444235,0.4491621532110491,0.0009523359333744041,174
42,0.0,1,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
42,0.0,1,DoS slowloris,5796,0.49341753184202075,0.49341753184202075,0.0,0
42,0.0,1,Heartbleed,11,0.0,0.0,0.0,0
42,0.0,1,Infiltration,36,0.0028388928317956,0.0030188679245283017,-0.0001799750927327019,0
42,0.0,1,PortScan,158930,0.8604111157480231,0.8365332070385078,0.02387790870951534,0
42,0.0,1,Web Attack � Brute Force,1507,0.10735826296743065,0.09088020336828725,0.01647805959914339,0
42,0.0,1,Web Attack � Sql Injection,21,0.1276595744680851,0.13953488372093023,-0.011875309252845134,0
42,0.0,1,Web Attack � XSS,652,0.03659506762132061,0.039316239316239315,-0.0027211716949187073,0
42,0.0,5,BENIGN,1311105,0.12255477735167374,0.11372922396822127,0.008825553383452464,201
42,0.0,5,Bot,1966,0.17801998183469572,0.18999612252811168,-0.01197614069341596,0
42,0.0,5,DDoS,128027,0.0002806995656953942,0.00024954964088246993,3.1149924812924276e-05,62
42,0.0,5,DoS GoldenEye,10293,0.01004295480670337,0.01010839118255998,-6.543637585661004e-05,0
42,0.0,5,DoS Hulk,231073,0.4500782221509086,0.4491621532110491,0.0009160689398595157,174
42,0.0,5,DoS Slowhttptest,5499,0.010062893081761006,0.010062893081761006,0.0,0
42,0.0,5,DoS slowloris,5796,0.49341753184202075,0.49341753184202075,0.0,0
42,0.0,5,Heartbleed,11,0.0,0.0,0.0,0
