seed,contamination,delay,family,first_appearance,first_adaptation_after_appearance,pre_windows,post_windows,pre_static_f1,pre_adaptive_f1,post_static_f1,post_adaptive_f1,recovery_gain
42,0.0,1,BENIGN,0,306,292,6520,0.09663356045732764,0.09663356045732764,0.11451942194526361,0.12391740603408476,0.027283845576757115
42,0.0,1,DDoS,6594,6601,7,526,0.0,0.0,0.0002532487060573925,0.0003323258058900793,0.0003323258058900793
42,0.0,1,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.45065705236201903,0.451615075383652,0.17783072020394797
42,0.0,5,BENIGN,0,306,292,6520,0.09663356045732764,0.09663356045732764,0.11451942194526361,0.12374265570695063,0.02710909524962299
42,0.0,5,DDoS,6594,6601,7,526,0.0,0.0,0.0002532487060573925,0.00028486196064157244,0.00028486196064157244
42,0.0,5,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.45065705236201903,0.45157858232297554,0.17779422714327153
42,0.4,1,BENIGN,0,306,292,6520,0.09663356045732764,0.09663356045732764,0.11451942194526361,0.12370553030262942,0.027071969845301774
42,0.4,1,DDoS,6594,6601,7,526,0.0,0.0,0.0002532487060573925,0.0002848574525831032,0.0002848574525831032
42,0.4,1,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.45065705236201903,0.451341767718776,0.17755741253907198
42,0.4,5,BENIGN,0,306,292,6520,0.09663356045732764,0.09663356045732764,0.11451942194526361,0.12195755073066461,0.02532399027333697
42,0.4,5,DDoS,6594,6601,7,526,0.0,0.0,0.0002532487060573925,0.00025322065014401926,0.00025322065014401926
42,0.4,5,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.45065705236201903,0.4512287531952298,0.1774443980155258
123,0.0,1,BENIGN,0,306,292,6520,0.09871950164388303,0.09871950164388303,0.11519772839025146,0.12376306067030717,0.025043559026424134
123,0.0,1,DDoS,6594,6601,7,526,0.0,0.0,0.0002532306693994476,0.0002848529446673155,0.0002848529446673155
123,0.0,1,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.4502050706541703,0.4517034742795583,0.1779191190998543
123,0.0,5,BENIGN,0,306,292,6520,0.09871950164388303,0.09871950164388303,0.11519772839025146,0.12357669144728094,0.024857189803397906
123,0.0,5,DDoS,6594,6601,7,526,0.0,0.0,0.0002532306693994476,0.00028485519860737456,0.00028485519860737456
123,0.0,5,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.4502050706541703,0.45168414496608145,0.17789978978637744
123,0.4,1,BENIGN,0,306,292,6520,0.09871950164388303,0.09871950164388303,0.11519772839025146,0.12332756141731085,0.024608059773427823
123,0.4,1,DDoS,6594,6601,7,526,0.0,0.0,0.0002532306693994476,0.00028485519860737456,0.00028485519860737456
123,0.4,1,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.4502050706541703,0.45132960901379615,0.17754525383409214
123,0.4,5,BENIGN,0,306,292,6520,0.09871950164388303,0.09871950164388303,0.11519772839025146,0.12182529328164177,0.023105791637758735
123,0.4,5,DDoS,6594,6601,7,526,0.0,0.0,0.0002532306693994476,0.0002532146389713155,0.0002532146389713155
123,0.4,5,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.4502050706541703,0.45111227118872405,0.17732791600902004
2024,0.0,1,BENIGN,0,306,292,6520,0.09424008094240081,0.09424008094240081,0.11194450431250862,0.12219832859549902,0.027958247653098206
2024,0.0,1,DDoS,6594,6601,7,526,0.0,0.0,0.0002532487060573925,0.00028486196064157244,0.00028486196064157244
2024,0.0,1,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.45051863933840625,0.4511048765454968,0.1773205213657928
2024,0.0,5,BENIGN,0,306,292,6520,0.09424008094240081,0.09424008094240081,0.11194450431250862,0.12203624971732754,0.02779616877492673
2024,0.0,5,DDoS,6594,6601,7,526,0.0,0.0,0.0002532487060573925,0.00028486196064157244,0.00028486196064157244
2024,0.0,5,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.45051863933840625,0.45105270780495854,0.17726835262525453
2024,0.4,1,BENIGN,0,306,292,6520,0.09424008094240081,0.09424008094240081,0.11194450431250862,0.12134009737405822,0.02710001643165741
2024,0.4,1,DDoS,6594,6601,7,526,0.0,0.0,0.0002532487060573925,0.00028486196064157244,0.00028486196064157244
2024,0.4,1,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.45051863933840625,0.4506047639904316,0.17682040881072758
2024,0.4,5,BENIGN,0,306,292,6520,0.09424008094240081,0.09424008094240081,0.11194450431250862,0.12017252287149542,0.025932441929094607
2024,0.4,5,DDoS,6594,6601,7,526,0.0,0.0,0.0002532487060573925,0.00025322065014401926,0.00025322065014401926
2024,0.4,5,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.45051863933840625,0.45051164639960645,0.17672729121990244
3407,0.0,1,BENIGN,0,306,292,6520,0.10140252858335973,0.10140252858335973,0.11660282512979037,0.12510706691227294,0.023704538328913213
3407,0.0,1,DDoS,6594,6601,7,526,0.0,0.0,0.00025322265393167736,0.0003797798859077926,0.0003797798859077926
3407,0.0,1,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.451554903096338,0.4520245960399972,0.17824024086029316
3407,0.0,5,BENIGN,0,306,292,6520,0.10140252858335973,0.10140252858335973,0.11660282512979037,0.1247167588144657,0.023314230231105973
3407,0.0,5,DDoS,6594,6601,7,526,0.0,0.0,0.00025322265393167736,0.00034814258021125926,0.00034814258021125926
3407,0.0,5,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.451554903096338,0.4520187401553602,0.1782343849756562
3407,0.4,1,BENIGN,0,306,292,6520,0.10140252858335973,0.10140252858335973,0.11660282512979037,0.12458049196700818,0.023177963383648456
3407,0.4,1,DDoS,6594,6601,7,526,0.0,0.0,0.00025322265393167736,0.0002848529446673155,0.0002848529446673155
3407,0.4,1,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.451554903096338,0.452008320038773,0.178223964859069
3407,0.4,5,BENIGN,0,306,292,6520,0.10140252858335973,0.10140252858335973,0.11660282512979037,0.12386055360710498,0.02245802502374525
3407,0.4,5,DDoS,6594,6601,7,526,0.0,0.0,0.00025322265393167736,0.00028485519860737456,0.00028485519860737456
3407,0.4,5,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.451554903096338,0.4519629490010232,0.17817859382131918
7777,0.0,1,BENIGN,0,306,292,6520,0.09940466752194659,0.09940466752194659,0.11626644398972343,0.12447698052905826,0.02507231300711167
7777,0.0,1,DDoS,6594,6601,7,526,0.0,0.0,0.00025322465775104853,0.0003323205469046715,0.0003323205469046715
7777,0.0,1,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.45053775034367505,0.45067575761659007,0.17689140243688606
7777,0.0,5,BENIGN,0,306,292,6520,0.09940466752194659,0.09940466752194659,0.11626644398972343,0.12427532301211609,0.024870655490169508
7777,0.0,5,DDoS,6594,6601,7,526,0.0,0.0,0.00025322465775104853,0.00033232317637656964,0.00033232317637656964
7777,0.0,5,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.45053775034367505,0.45065639875087166,0.17687204357116765
7777,0.4,1,BENIGN,0,306,292,6520,0.09940466752194659,0.09940466752194659,0.11626644398972343,0.12406918342180612,0.024664515899859532
7777,0.4,1,DDoS,6594,6601,7,526,0.0,0.0,0.00025322465775104853,0.00028485519860737456,0.00028485519860737456
7777,0.4,1,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.45053775034367505,0.4504214931166232,0.1766371379369192
7777,0.4,5,BENIGN,0,306,292,6520,0.09940466752194659,0.09940466752194659,0.11626644398972343,0.12305304921605584,0.023648381694109252
7777,0.4,5,DDoS,6594,6601,7,526,0.0,0.0,0.00025322465775104853,0.0002848574525831032,0.0002848574525831032
7777,0.4,5,DoS Hulk,299,306,7,997,0.273784355179704,0.273784355179704,0.45053775034367505,0.45035294910457063,0.17656859392486662
